mp4url,status
https://fileimosscdn.lejiaolexue.com/shixun/f1f5fe3b4f9f794158aa853feac28d6afdaad7cb.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b0f50e03836f4e04a7aba830b6cce330eb15ab86.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/73166bf671c88491896ed70161a5afc14bbd3c08.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/dcb1880027571dfc11404732156b231812e0ad0d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/70179c95b328a585e2229c547a1e1c9a5f7f6156.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/013db3e14acb1733fef05f1cee4521065ec6d5f8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/ed1003fd471668503a01f2e3def47da72d80a6fa.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/aff1830d014b7b3bb03730ab27bd4eec6a250f2a.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/360d79a8080013bb4f30207f2ffbdaaf271045c2.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1e4f85b719749b85f41a765aeb62ff0485222925.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/17a006b51442b996132f35829e3bee8ea2c69faa.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/6d6ef8ae8e1fdffd88379dd727ee9fe6b4ead142.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/5162c19100c7f4cba0488b54840c43c6b785f3ce.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/21dd5bf974c707c554df071ed01a624be2aaea65.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/7d90cc38ff0bbf0821351170b6fd15f3dbbe040d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bfec547ceaf2c86dc7f301ecf8f9ffe4ded8c8a1.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/d1ae721e699d5f5f817749d53fd919ef1d639323.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/049943a5ef9ac156284d00668d6a6cf0b1af79f3.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/56b996c80531cf97aa7fefc0b94019c07a90da09.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/56b996c80531cf97aa7fefc0b94019c07a90da09.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/533252b55a252f91267680a751b27adb8fc8c2c7.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/003dbbc0ea8f3c7179f6f29fd4cf304739c882cf.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/42e243af880e686c838c08c030e0c4b714c23bf3.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/55bd8b98bcef91f5863a883279282f6e2cef4676.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/4f2ce603de458d5f75bf1fef03993b98301eb3db.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/3ca699a4cb2193dce320d87762933a9109d16c8e.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/9105fd83149f12002de849f302be969a1788922e.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/db701a73250255307c5d5bc98a0a204d335302c4.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/0d677cc36ecd01bd18e17aa813cedced628efa59.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a343118bf3083b92686d5a100d3e84bea4db30bb.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/ed4026725d22686c7109eaebd97359faa51d503f.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/9e255c9787d04ce14d706b1adc14ee801829aeb7.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/62d28faf92cee373f6e9ef9244dd30fbd8107e09.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/0fe88d299e9a268ead816baa9a7ae6020389f740.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/dbd9a0a6461a2334bb5c2db693f45f77435c4c07.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/9ccc43b09799fa009bfba3bd3ee5d49e3a65a4a8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/2c227bc1464fd01fc589460693db1ab1693805d2.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b427f0ecb4f0df257bac46a1683487d9a21a6718.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a5a0a069951e257655962275321bea592986b35e.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/be9c7b1ba04e67c5e28dec9339bf546736ceb3c9.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/8cde8c0ac0f8d1e7cdbad799e21a8774592ddac6.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bbe44e8d693cd7429cbacdd8a7455c3a3c3f7043.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/ea3cfd42f9797762d31bb45550b93c31d37ada2b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c5ea1923dd18dfd9e17be9134fe668101c32476b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bd45126d98cc177086a358832eda3156fdaad501.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/2dbcf311bd2d55ad2ff3921ff827a0c60022f1b7.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1782db06838483b03605856f5ce1e814de74bac6.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c1203009228e8a8aeabc8da3de24e7837f83ffbc.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/ed86e6302afb701dd4ce4cc8c962aba6a8fd744a.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/7e64f98d4cdedc56ba6baeb7451d97378b98f72f.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c0615084bb2f6c4f74ee25cd7124a1bce5920a69.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b60e51abada3afe4c5ae5e91c5043075b7d0319c.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/442dde867821b564d5c4e4f791d631a50e506887.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/df7b80a60d66834bb993506836b82478073f6fc8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/2c5291bcbd760bc8b81217621c92198cc215acd7.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/7f0a525ef189e9b43101491ab4b85178c8ed5a23.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/d33870aa2c1bca26ce237632e18f02ae1db6c505.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/f1997a1663ec5bcc0367abe078ab2a1e0f413c2f.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/cc769f8616c291c73c5ce62af255d397e73a85c9.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/04fb9505c724cd6beea5ccbbf3c579b6a79ee48b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c480b1f84a7ee3370e6f2619be99b01a93f439ad.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/18d6a8688846b012e8e26b9f7ae4c21a5cdd4887.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/aa5f266411a3781e8ca675c0486c3a4e52331135.MP4,200
https://fileimosscdn.lejiaolexue.com/shixun/64ebae8793e4287abe744e0e219cd86596e94958.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/f6b14ce801c0a5745fc039c7796996ec6872e8a7.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/d6b6add8c778867de7140409e13d7aaede3cdcca.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/6d68d6f107534a4b5d1dae3f4a67b26d5cf35616.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/7665ba4c9c0e0295e96a1f210f4c5841a11f2986.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/fed25def872f0ec34411abb2a164edeb86450430.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/9c8e12daff91cc7120ced14e872093555f0e1b1c.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/651d7e8740a57cbe411f16bbd2b6a4a44c374e07.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/2f35f4c67c742f80d4b1f99823b2646e8f1d83ca.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/58424fa8018eac7143d801b1db00af95dc1b654b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/6ed3407d0b2bbb8a6ce673dc0226dce3598c0892.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/d53a141ffca465136117d119eb510382689372c1.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/d04162e40cf5658d93d20e3b090f024f91c70be9.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b7f36f58fb6ca49312888cb47d2454db29d10e60.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/16096245809f27b943bba83c97531c2179f8596c.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/645daf6882b47f8f28522c735e7992084ceebd57.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a2947d76dd5d124dcf11a9ee596aea3019d9be67.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/0ce3763e8526f85848d1dfd08e70178e4b0c07c7.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/fe9d8e1d7afa2659bb2df102450b431e2cfed555.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/8a9cd61db7b30b4d670f5a3ea876d57fd5b11ce4.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/500fba28fefb8ff5d2c8978ef9c7497156c4eafa.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/733796cf65bf5f0d0c1c7dde516819bfb6c54d00.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/99179e36b9261c33b04d58631d1f62018b86823b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/405a67d113b3e4329bccc0194f88bef575d579c6.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/3b5c6675789229b811f92bc29d427499a3e2f017.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/d061b59cc08acb0e467d674bbdab81352e650583.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/ce9222fa931c8b6a6f1b86e7201ac268c7409b9c.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/9e9b403c823bb756901836eae22aee10209358da.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/39aabe22f157fbc5766adf4f4ffbb276c80946aa.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/588fe710ff7ac2e6b286fc01b9fcfb4986ba043b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/114d57a7d2704f65e4ab705bd2a9e0a40be1a1d3.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/102181c4678d535cbf5e959848ff5aa9face687b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b1c88c70fc853a7cc4c89d905cd033fe0fce0833.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a5c1f9ba83a597bdf6fd81a4ba8d6ecfa6e01647.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/963e51850914eb495deaedf70c9cff3a893eaace.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/6c7a516d1f2c167d18060341b4f9ff147b1d92fd.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/102addabfbbf5cb052f05b9ea1b1d7c557bfed43.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/60a3babb3c5e3c22479016c99119a4c081476640.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/d5fdebc975f5324b9234c6d9e8b399dcb5828542.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/4193e8f40f07f88ebe8b653517fe383f09ea09fc.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a92c64286a33ef5d3f5812b97012be6f8da34740.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c04d046076c0f1f3ba7c4dfcc60ae4cc1c6dad9d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/baa18ce58f707391f30a4bfaa4859e7dbb9b04c6.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/f8e19db30a9257c7ab4e1e1ddaea55ece5a09ac6.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bf8e795a182f937fab94cfc6df303954bf868b80.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/07b057ce0bee9ad51ba15ace9471ffeb091129dc.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/9b65d1be6d2684072f038075f1abb0ba62575b57.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/88e8e6cc28fb1db3707ab098f0071ef4fdc08713.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/81eaa132bc43681aff6872d33e66ebdab0fb17f6.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/59cdaf8f924ef98dd9a47a787ff8bea7c532375e.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/92294d3f9352a319019867252ae86c33de115593.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/f63f7bd61c81c601f724419b1258a0955f967c74.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/673bde931f7ddc32dcf11305f2b9ad4793c94bb4.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/720ed840f4637903beed442e778b8aaf8e1d199a.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1e7e475b206a341a80007ba0f57245a09d811bba.MP4,200
https://fileimosscdn.lejiaolexue.com/shixun/fa9beae52a37e8f7f114659e8113ab1fcc5c5a44.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/18a9e4f829a7aa875e9c7e2fa1fb267df9397b59.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b13cb0125d1512e38645a57d769aef617b73b58f.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/ded615ae800b0d3a0af9f991a21477caa1aa314b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b987823db510c5cfff719ea88a0a283288df6723.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/e87165688e991da753b7e7791d38d613c0fcfe2c.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1745df32548ab1008a5bb118447d94c053dc75f4.MP4,200
https://fileimosscdn.lejiaolexue.com/shixun/9aa5d0c8a9d6659f3664ac3f3de57aae0bb49895.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/425bc71833ce8583b630a169356c8e8f2b4856f5.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/6e4b6bfe228ea913f14352462d80fcddb1e2a4ad.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/9eb4878b4d91d0f5cacb771bd5e07b0ed911434b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a7d162c7f098de9e4a859b65329b287457c526c7.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bc3b804e19353294a30ed525594f6f11bb0b5652.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/46558641a645af5d2daf378e26556c35ae4ebdd3.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/6f385cc1d2646a8e1219967fd5af384b25e97616.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/cf723f0d834449ed213e448c7bbb23d2fd9115fb.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/895ab5343755cbaa74069c3c72b8f5b211c1b4e8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/45dd472868ea654ecf9907e4baa1d80846eb3d32.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/2f7ba8ad4eb048dee00976c3b93dc0ede6569f72.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/76bd69d6f786a0c213152de68dbf3306cbdf38f8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c2c9d0951dca8d2a5e111660875208391d3a26f8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/4b20401c1f4639a11eb618dc80a11a78f7a220f9.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/164b8eee6c2f24a6f8616b5a5cb71a15b935dc1a.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/eff04fa12b0daffb22fce01748ae289931ed7006.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/9a1ed5d2bd73398a7af9df878c4d588270247f7e.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/7ae62607157180f76aa7c42f52b9758e68f63829.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/f0f5e305174c3b383540d1df72b8e255d66aa518.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/0c92d5affdfc81d0401108f3eb13f46fe197bc74.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/74b85d4675d73cddfd9a9a1ea169aea0a1effabe.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/79dc1e36c85a5aa2c7038c66f8e776462bbe2995.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b0ac920a17b662bce7a44d4b2e072ff8bef4e6b5.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/412c80abec36dffa4b7d5d6f110904d15c8e1a27.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c0ad5f872871be75966885c4d605f10e880c3da2.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/8153424ec6e3248576b8f3d5e5941c7e2f0b4895.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b91a50358cf0e73937b61d90493b7c14859cb9cd.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/db52938f6d024f5edf1dfc6ff00992240dee4214.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/5b33967b2b7014908b85aabe3e4da4de3c860452.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/292492e5f56938a7f44d7ad63f0d3ccfe1f0beef.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/3cbb3445982237f8897e9aa96f08e64e3ba66abd.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/51836987422766f8627f445564175153efb4ff02.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/e490818e68515d1b631512c3f1ef3c2fddc5bd68.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b5e08997e0fbd3e8d7ce8bb5671b8ee37cd7e07c.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/8cbdb1fed312d5da8f4a78bcaeb48a28329e6cc5.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a555a5963e09e6f25542aec9e0f41f063580e829.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/cf972cade08ceddcbf752e3be35a2421e5eeffce.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/e3f466e6a506a77f399a1cf6fca7433380d05a50.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bb07a1fcec61e65a3ff535bf188c5c6e1faddbc8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/e60be5869a69069609a5182d20d387482a62654b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/44bbb5e45334477505338b560915a7b625aa10ca.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/0dd4034f90fbebe8255e151837c24102f51adbab.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bf170f8d0d4a5c55e014a82a6c81522c5b17a675.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/0a0d3912096a1934f050143797375edba5f80917.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/213b38de01cccc957aa1ab8d88818d31dcc4bf24.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/a8a77b3cf304265e40081a45af022a410c8b06f8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/504e3302e10d725683c74fdde47399281518e77b.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/e9afb4aa12396daecae3697b626a3e4e3aecc8f3.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/6d30eb5bd8d80abb357f1986b2f1e6553b538983.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1e19694f4c3fbcb3c84a2688459c15ad4f55557d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/7b66d96a9222faa8e9f4cdf9e2d49a500804cbe2.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/576b04b857566589fd2b88a62dac2b513f260c07.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/00207778315f28376f3f71bc54b2039c3608c69d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/1fb0afb659336444a7f45591b4016bd5d1bdeec4.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/01fc0d68d815613d2b02e4cb31eed55422cf4966.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/dba8162b4ddacb2f51adfc8080abd2b61aae3405.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/f1f6cc9d5d1be7ac0ce122c340567aead3523c01.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/f83d5ca14cdf6433538ca644b8120929effbf954.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/062575c9217d88703786a97734718cac0e0a4896.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/b9e774cdc059fac465a17c293e7db0e80b0d0b06.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/047ec421c5d78a81d08660d7916487e414bec39f.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/da980d5f57d9f8fca001502b0861c80946f66c6f.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/ab431b1234d255286b28ae65efc0342ab0a3e2e4.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/24e308c12be576ab51ffb648a1105d183a2ad3c4.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/8c2cc0dc5f7cbbb1cd8af6da81fa68ed559281e0.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/f84329352f683bbd4ca35118c2b9d5e418ea40bd.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c603273fea270e32c75dded18d5982ea4c6c784d.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/e231a5d05c405aff7bf255561024b91844729f48.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/43f548acb79be1bee4f95a8084126244dec7a131.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c2ab31997ee7de9b54875cafb029176c83256c4c.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/bb8b19e197c7fb709de1e0d021ba04b7362ad7c8.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/e1c496ab27b656384881c44499d8b1e20141bd56.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/8c9ce8d7b076cd5385f191710cdfed3590a93d69.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c8a42d55a534c9a033985492d46247f52b38a70a.mp4,200
https://fileimosscdn.lejiaolexue.com/shixun/c8a42d55a534c9a033985492d46247f52b38a70a.mp4,200
